14245	11272	-1	8140	3489
14246	1192	15096	1246	2788
14247	5071	8424	8345	11269
14248	5219	-1	13758	10759
14249	8071	2174	-1	-1
14250	-1	-1	9084	5610
14251	15860	3128	5627	10978
14252	-1	972	-1	7167
14253	983	-1	5125	11468
14254	2614	-1	-1	14510
14255	-1	-1	5595	1859
14256	-1	1276	13814	-1
14257	5564	2916	-1	15657
14258	11078	-1	2077	14283
14259	2027	12778	766	6367
14260	9531	-1	236	2220
14261	15956	14460	2960	15452
14262	15985	-1	-1	13372
14263	8743	11277	-1	-1
14264	13614	29	2862	4181
14265	13865	13138	4845	9302
14266	12269	1903	4322	14718
14267	14763	11187	3026	3709
14268	8937	-1	9784	-1
14269	15265	2096	4173	9080
14270	2190	12431	11917	14884
14271	8409	1870	-1	-1
14272	-1	15380	6079	-1
14273	7470	8214	5865	-1
14274	-1	-1	116	8313
14275	4159	9006	-1	8258
14276	7999	6578	14276	14276
14277	7502	5935	10591	-1
14278	13454	13807	15816	-1
14279	8163	14279	14279	12419
14280	-1	14280	14280	-1
14281	13837	6702	14867	10963
14282	10045	15475	-1	2142
14283	9045	11307	14258	11869
14284	14323	-1	-1	-1
14285	5143	-1	-1	-1
14286	2080	7933	298	14072
14287	12027	174	15792	9144
14288	1501	12238	-1	-1
14289	11534	10392	-1	10756
14290	-1	15428	12602	10596
14291	3278	3588	16006	2439
14292	5942	6016	4996	3570
14293	-1	-1	14293	14293
14294	5825	-1	-1	9648
14295	-1	13455	152	9846
14296	-1	-1	15376	13443
14297	11124	10290	1720	2835
14298	13878	10736	1306	-1
14299	-1	989	-1	1507
14300	1622	10945	3844	7307
14301	2998	10655	5767	-1
14302	9850	3554	-1	15602
14303	6802	3322	-1	1087
14304	12162	2605	-1	13149
14305	14305	14305	-1	-1
14306	3438	3438	13538	13538
14307	14090	1332	-1	10035
14308	11959	1029	571	-1
14309	3782	4667	-1	-1
14310	14500	-1	-1	14654
14311	12717	6472	2974	12039
14312	14182	277	327	220
14313	5617	12349	15245	9401
14314	10041	3096	5162	15338
14315	10719	-1	-1	6338
14316	-1	-1	3917	9640
14317	990	11497	12273	12656
14318	-1	-1	6107	-1
14319	14839	9734	6593	11119
14320	1582	1416	13628	3732
14321	14321	14321	5534	62
14322	5825	1986	4543	9466
14323	14284	3603	15263	-1
14324	-1	1687	9291	5108
14325	8832	13323	14325	14325
14326	10320	9748	5726	-1
14327	5701	6383	-1	5701
14328	-1	5089	8776	5089
14329	-1	10148	-1	12086
14330	-1	-1	-1	8378
14331	-1	10453	550	9945
14332	-1	9372	-1	13729
14333	681	3723	15640	5101
14334	4166	13967	13967	-1
14335	9035	-1	14466	-1
14336	7094	-1	-1	-1
14337	1593	11299	-1	-1
14338	13937	4625	1702	657
14339	14339	14339	803	-1
14340	7193	9777	11801	6920
14341	-1	13533	15732	-1
14342	9779	3130	1202	8518
14343	5916	-1	11628	2249
14344	6809	6952	12995	8967
14345	4363	7174	4919	9865
14346	10854	-1	5065	11835
14347	239	9109	239	12149
14348	995	1442	13955	6719
14349	9836	15726	11404	-1
14350	6118	3230	12886	-1
14351	428	10344	1506	-1
14352	-1	3590	2452	-1
14353	-1	12717	646	3737
14354	13652	10989	12432	7986
14355	8164	-1	7474	-1
14356	-1	-1	14356	14356
14357	-1	3732	896	-1
14358	3122	-1	11404	4620
14359	7688	14221	13679	12396
14360	10624	2561	2963	-1
14361	2861	5650	8038	6788
14362	-1	10236	9589	-1
14363	-1	-1	4426	14732
14364	15040	8969	5498	-1
14365	10565	-1	2981	7106
14366	15348	-1	-1	11634
14367	14025	2327	13120	4434
14368	14368	14368	14707	10761
14369	2744	12068	-1	-1
14370	10573	5960	8365	14403
14371	8665	-1	5276	-1
14372	6358	5442	3987	3536
14373	6554	972	417	3083
14374	3533	11420	15101	15362
14375	59	9172	11336	7035
14376	7224	10117	13150	61
14377	1106	-1	-1	9666
14378	13873	-1	3381	4904
14379	6660	12078	12949	2312
14380	-1	13724	9931	-1
14381	1769	4146	-1	4894
14382	15224	3699	1000	13031
14383	8062	13410	12238	-1
14384	-1	-1	-1	5866
14385	2050	11752	2964	776
14386	15026	3468	2318	7497
14387	13103	15352	13978	5462
14388	15147	11191	15035	6540
14389	13076	8693	-1	-1
14390	8139	7281	5196	13222
14391	12262	5077	-1	-1
14392	6073	15607	-1	635
14393	2043	-1	6981	8283
14394	11376	12645	5477	-1
14395	8821	6074	15147	-1
14396	1506	15234	7003	8
14397	12857	2967	6005	3773
14398	5398	9285	11569	10773
14399	919	8961	11325	3196
14400	13649	12627	11962	-1
14401	7967	7211	13186	7967
14402	13987	7427	4667	8102
14403	6590	14370	14403	14403
14404	2677	6223	16110	-1
14405	1396	-1	-1	-1
14406	4713	152	13467	-1
14407	-1	5940	3591	12667
14408	14408	14408	1788	13914
14409	14146	14146	7167	14146
14410	3344	11767	-1	1612
14411	-1	5253	1776	14683
14412	-1	14412	14412	-1
14413	-1	6180	-1	3888
14414	14902	-1	7904	10825
14415	12704	12704	14483	9246
14416	2090	2928	12390	6978
14417	-1	14417	14417	-1
14418	-1	15897	2184	12600
14419	518	5345	518	15638
14420	9596	14420	14420	5750
14421	15312	12695	-1	11147
14422	6830	11868	529	13632
14423	14423	14423	-1	-1
14424	1569	8120	945	-1
14425	-1	-1	10943	10537
14426	15837	3564	10198	-1
14427	13832	7257	7888	15800
14428	15853	2092	3144	12471
14429	386	891	-1	15225
14430	11193	1323	10636	12982
14431	-1	-1	14431	14431
14432	-1	4659	-1	12626
14433	774	8210	14433	14433
14434	15309	-1	3866	-1
14435	-1	-1	14971	9780
14436	15833	8519	3992	6832
14437	2161	8148	11496	-1
14438	9973	8221	5256	15035
14439	13567	13567	13035	-1
14440	14908	7357	7792	10950
14441	-1	947	1516	1516
14442	780	10640	-1	-1
14443	6986	823	7329	5119
14444	6305	8806	14444	14444
14445	15690	5954	5954	11231
14446	8017	8687	-1	-1
14447	3023	10739	2162	13198
14448	13874	13874	11054	-1
14449	8984	3644	-1	-1
14450	12293	15684	4112	10136
14451	3662	-1	-1	12577
14452	11105	4367	10239	12703
14453	8363	891	2830	11919
14454	3986	15936	-1	5299
14455	-1	8083	1370	-1
14456	13032	-1	-1	15444
14457	2398	14596	2728	6890
14458	15160	7621	-1	15160
14459	-1	408	2246	7489
14460	10522	809	14261	4127
14461	55	6827	261	-1
14462	6260	9430	-1	248
14463	14158	1509	731	8458
14464	6687	9421	3769	4670
14465	5976	-1	13160	13162
14466	8242	9001	14335	10002
14467	10049	15620	2668	15572
14468	6279	13626	9125	14834
14469	6911	8045	8045	8468
14470	15422	13373	15108	6196
14471	-1	12182	14231	4860
14472	-1	-1	13720	7080
14473	899	1348	798	12021
14474	9327	6328	973	12861
14475	11331	-1	11331	8795
14476	4638	8319	2857	13926
14477	14485	13118	6926	-1
14478	9669	-1	12899	11590
14479	2565	12419	9119	286
14480	5511	3516	-1	9920
14481	-1	1491	6116	-1
14482	10172	9408	2041	-1
14483	11639	14415	11803	7239
14484	-1	10027	628	-1
14485	14477	-1	8772	-1
14486	-1	13658	2925	-1
14487	-1	-1	-1	6760
14488	-1	7163	9191	-1
14489	-1	11108	13045	11108
14490	15083	8828	-1	2913
14491	7655	11534	9920	-1
14492	1846	7664	-1	8925
14493	14493	14493	14493	14493
14494	11720	6876	8916	9549
14495	9479	10088	15009	1011
14496	2714	9919	880	-1
14497	-1	13569	-1	-1
14498	60	6699	-1	10904
14499	14862	-1	8297	13058
14500	14310	6583	6252	14776
14501	-1	10914	-1	5167
14502	9144	12064	8041	14906
14503	-1	5154	-1	8986
14504	-1	7945	6117	-1
14505	8301	-1	-1	-1
14506	-1	8297	6778	-1
14507	-1	3021	-1	15405
14508	15395	6552	1926	10154
14509	12591	7519	14509	14509
14510	10275	3327	10881	14254
14511	11153	4179	11605	9012
14512	12971	1990	-1	-1
14513	9363	6948	10433	7918
14514	1990	14706	12076	11911
14515	7653	-1	-1	5514
14516	14516	14516	12482	6984
14517	-1	2838	13477	-1
14518	11398	-1	6074	11281
14519	4568	2795	12445	-1
14520	15391	2086	8357	7224
14521	7966	15972	13073	2242
14522	11936	11633	3246	9232
14523	10077	2650	6240	4009
14524	13826	10994	14866	849
14525	-1	-1	-1	-1
14526	7180	6693	5371	6693
14527	13668	-1	-1	-1
14528	8965	6800	-1	6712
14529	3752	12719	-1	-1
14530	-1	12629	-1	8878
14531	8295	12049	1531	14846
14532	9485	11775	5855	2082
14533	8092	-1	-1	6632
14534	479	10601	11635	-1
14535	8791	12290	2444	5629
14536	2313	5503	15219	14226
14537	-1	11826	246	-1
14538	15740	8220	-1	9830
14539	6432	3926	15636	8757
14540	4858	5778	13893	9360
14541	559	-1	-1	15353
14542	2175	-1	-1	3775
14543	14543	14543	12413	3281
14544	10091	1045	1141	9186
14545	8061	-1	3348	7865
14546	1678	5965	-1	-1
14547	2739	2848	2739	15864
14548	-1	9058	-1	13440
14549	7714	2797	11774	7914
14550	4227	13006	13006	8807
14551	5877	-1	10485	5203
14552	10377	-1	10905	-1
14553	8156	-1	-1	15973
14554	2373	14554	14554	4184
14555	7510	2609	-1	-1
14556	8529	6244	14723	6244
14557	3784	8413	-1	9325
14558	-1	-1	851	737
14559	11083	7975	4394	4108
14560	1166	3057	-1	-1
14561	6016	3201	4856	872
14562	758	11380	12417	-1
14563	-1	5184	-1	-1
14564	-1	969	4622	-1
14565	11022	5186	5290	-1
14566	6804	15399	12494	10817
14567	1138	15075	12623	11007
14568	1337	14568	14568	1593
14569	6416	-1	12522	-1
14570	3305	9899	3305	14739
14571	8683	5609	909	-1
14572	6816	-1	2663	11999
14573	-1	-1	9040	-1
14574	5100	-1	8923	7657
14575	13406	15081	8641	4695
14576	-1	15273	14752	73
14577	-1	7827	-1	4114
14578	14215	13188	9347	13946
14579	11232	-1	5022	11232
14580	-1	9245	9245	15061
14581	2619	10438	12671	-1
14582	3387	927	12312	4480
14583	3040	11517	7839	10777
14584	-1	3891	1338	3547
14585	1102	9251	4173	4173
14586	2983	3762	15240	13056
14587	-1	-1	4889	225
14588	15575	11433	2984	15987
14589	3087	10955	5152	3598
14590	-1	-1	-1	-1
14591	1066	10788	10096	4076
14592	-1	4365	4365	10608
14593	1772	-1	8018	12594
14594	9478	510	9478	12798
14595	3029	15487	8910	15454
14596	14457	1097	12916	7642
14597	3534	14597	14597	7069
14598	6279	271	805	7602
14599	-1	180	-1	6015
14600	-1	879	16061	1375
14601	4756	-1	15888	15381
14602	14721	6866	9427	1614
14603	3038	11286	-1	-1
14604	5479	530	11910	8457
14605	7440	15207	4326	7857
14606	-1	11700	-1	-1
14607	8110	-1	10675	5685
14608	6410	1633	15532	9852
14609	4447	297	-1	610
14610	9762	2974	9762	-1
14611	5066	12057	-1	1754
14612	3493	1284	13402	14672
14613	-1	2340	1	2340
14614	8159	-1	215	3769
14615	-1	259	6215	6051
14616	-1	6437	-1	-1
14617	1678	10093	3127	13192
14618	5524	4960	9006	526
14619	9063	45	15705	15705
14620	10428	-1	-1	-1
14621	8788	-1	-1	7536
14622	3343	-1	11462	-1
14623	13934	-1	-1	-1
14624	-1	-1	2399	2910
14625	7929	3586	4085	2905
14626	-1	354	862	13559
14627	10815	801	3040	-1
14628	-1	12047	15596	-1
14629	8527	13052	-1	3197
14630	16118	-1	-1	-1
14631	2069	4158	15748	2069
14632	2129	987	1656	5248
14633	11058	11476	-1	-1
14634	4714	15200	-1	11785
14635	3532	15369	14056	4352
14636	10580	9776	17	8259
14637	10476	13985	652	2387
14638	11433	-1	15622	12265
14639	268	1121	-1	-1
14640	8445	5408	15458	12579
14641	10824	5149	5149	6170
14642	2490	1146	12007	2514
14643	5995	-1	9504	9504
14644	-1	9712	-1	853
14645	4504	-1	5457	-1
14646	12128	4662	-1	-1
14647	12058	14647	14647	4743
14648	-1	1788	9076	6730
14649	13404	5992	7290	-1
14650	11868	14650	14650	9283
14651	1528	8246	15635	13138
14652	8342	-1	3720	8103
14653	-1	9172	3806	2124
14654	5511	14310	6548	1333
14655	4369	96	1150	-1
14656	12005	2670	-1	7560
14657	6970	4195	11551	6970
14658	12351	3456	14746	3456
14659	8326	-1	4855	-1
14660	13194	12799	447	9395
14661	-1	-1	818	-1
14662	-1	5060	5060	-1
14663	2144	9526	231	6745
14664	1379	3263	3263	11950
14665	-1	10144	-1	-1
14666	4374	5056	1892	12498
14667	123	-1	11442	196
14668	8046	8046	5086	7128
14669	10172	-1	13492	7881
14670	3765	11052	-1	-1
14671	7355	14939	-1	-1
14672	557	14122	14612	1284
14673	12093	5637	4318	-1
14674	14047	-1	8332	13779
14675	-1	8960	3980	13829
14676	6255	11692	479	1733
14677	2535	6151	4653	10338
14678	949	-1	-1	-1
14679	2084	1729	712	3691
14680	2238	1286	8461	-1
14681	4051	5669	3802	11847
14682	8810	14682	14682	13031
14683	14850	14411	3675	-1
14684	-1	3717	-1	-1
14685	5292	5292	4338	2167
14686	9663	13545	361	2129
14687	2671	1835	14064	10462
14688	13966	10754	-1	8893
14689	-1	2211	-1	13505
14690	10876	-1	6049	-1
14691	13612	12097	7215	5713
14692	-1	-1	14222	312
14693	10474	9225	15837	105
14694	13744	4857	-1	2713
14695	10684	3770	5369	14036
14696	10468	2485	15269	-1
14697	9865	9679	9546	9546
14698	9867	13952	2852	12544
14699	6399	14699	14699	14961
14700	8857	13895	-1	325
14701	-1	-1	3359	-1
14702	13701	13617	14702	14702
14703	16063	9471	15295	7018
14704	-1	14162	2564	6923
14705	-1	6387	2154	13772
14706	2946	14514	6506	8158
14707	-1	14368	14917	-1
14708	9108	11665	1797	2860
14709	1645	10412	-1	8408
14710	13062	-1	-1	3719
14711	9952	-1	10447	-1
14712	82	8081	6154	16104
14713	15819	7008	-1	-1
14714	-1	10934	-1	13550
14715	5559	7805	-1	-1
14716	3876	-1	-1	15960
14717	6608	-1	-1	13281
14718	4990	1793	7295	14266
14719	-1	4491	8270	9062
14720	14760	15977	-1	5326
14721	5950	4471	14602	1832
14722	7468	-1	-1	454
14723	9250	8701	14556	8529
14724	-1	-1	11865	3091
14725	7600	13390	12996	4766
14726	7139	-1	-1	9451
14727	-1	-1	14727	14727
14728	5667	4691	9332	11817
14729	14729	14729	13773	15003
14730	4749	15111	-1	-1
14731	14881	15830	13363	7343
14732	13284	870	14991	14363
14733	-1	-1	14012	-1
14734	12529	787	9829	4872
14735	6135	8994	5412	10810
14736	9456	-1	6530	-1
14737	-1	-1	-1	-1
14738	-1	12221	-1	10841
14739	5927	9970	12243	14570
14740	3706	6535	6768	6899
14741	7459	9389	5525	6308
14742	-1	14998	15542	8788
14743	15635	12987	7595	2877
14744	-1	11908	5702	11225
14745	11489	14745	14745	15308
14746	15382	7431	5025	14658
14747	12031	10580	6606	-1
14748	-1	16037	-1	7959
14749	6707	14143	-1	-1
14750	3419	5892	4564	4572
14751	2062	1072	3041	-1
14752	4518	14576	4087	3618
14753	12335	6258	2956	14936
14754	6886	13347	1367	8292
14755	13427	15347	9476	13427
14756	2843	4074	6946	-1
14757	13347	-1	7386	13604
14758	-1	10728	4220	3932
14759	15652	867	133	-1
14760	14720	12381	-1	-1
14761	2964	4097	1109	8324
14762	5846	5103	907	2357
14763	-1	14267	-1	6585
14764	6359	-1	10285	7595
14765	1577	-1	-1	1189
14766	4828	1730	11126	13041
14767	9885	10480	10480	2485
14768	15556	3079	1916	12478
14769	16080	-1	9746	-1
14770	-1	6873	11655	-1
14771	-1	-1	6021	-1
14772	-1	13167	6877	-1
14773	2976	15074	10589	10582
14774	8273	7541	3832	4024
14775	15261	11873	9232	944
14776	10998	14776	14776	14500
14777	14777	14777	5818	8085
14778	10417	5465	8804	14081
14779	-1	-1	14022	5759
14780	2475	-1	-1	12869
14781	12864	9303	-1	8220
14782	2072	4005	2767	8733
14783	-1	13242	3633	12930
14784	6352	-1	5793	13834
14785	198	14785	14785	15265
14786	6533	-1	10209	13513
14787	1701	3663	15623	4028
14788	13960	15118	13960	8175
14789	-1	14158	8458	6060
14790	-1	7336	5754	605
14791	12497	10620	10835	1357
14792	-1	4078	13528	747
14793	14128	-1	10249	-1
14794	15595	6762	153	-1
14795	-1	7391	-1	2113
14796	5126	-1	-1	8727
14797	9106	13782	11501	-1
14798	13903	10964	144	-1
14799	15504	14847	7447	7679
14800	15931	4166	15065	-1
14801	5760	11337	5760	12340
14802	3326	4679	11690	-1
14803	11987	8923	-1	-1
14804	14190	9249	10502	7625
14805	1602	12373	3579	2428
14806	4354	-1	10524	10524
14807	3421	5353	15985	12895
14808	6325	15031	15031	3223
14809	8559	1305	-1	10602
14810	-1	3878	1694	6779
14811	1720	8621	1065	4676
14812	1582	3598	-1	-1
14813	2516	13250	3740	10652
14814	5199	11631	5829	9734
14815	-1	120	-1	4227
14816	-1	1353	15755	-1
14817	4803	12689	5350	12186
14818	1305	14236	-1	-1
14819	11464	9296	2553	9296
14820	14820	14820	11094	8264
14821	-1	12003	12003	14213
14822	13639	12143	10596	8140
14823	1656	13347	14823	14823
14824	3593	3593	3607	8271
14825	14825	14825	6356	7084
14826	-1	154	9415	9912
14827	-1	8150	3735	-1
14828	-1	10264	10264	-1
14829	4604	2236	-1	6048
14830	5387	5890	12040	-1
14831	4827	2145	2145	4827
14832	4671	231	15876	-1
14833	4197	2161	14983	5
14834	4176	-1	-1	14468
14835	1308	5545	6982	-1
14836	-1	726	367	3124
14837	1700	8711	3168	9080
14838	1290	2100	3527	8009
14839	14319	3529	6271	11142
14840	16042	10074	5016	9777
14841	2991	12800	1322	-1
14842	-1	-1	3498	2267
14843	7206	-1	-1	2214
14844	-1	9337	-1	13816
14845	10856	14845	14845	10361
14846	3959	14531	954	-1
14847	13505	14799	3037	11860
14848	6496	1184	15275	4547
14849	10657	14084	4975	77
14850	1776	14683	8185	6679
14851	165	-1	3723	2708
14852	-1	-1	14852	14852
14853	5157	9079	15889	2752
14854	5781	7031	-1	-1
14855	5044	10593	63	2812
14856	14856	14856	-1	-1
14857	13581	2273	543	3569
14858	9	6852	1966	2696
14859	-1	8999	9543	3257
14860	12734	14860	14860	2123
14861	-1	10183	-1	4657
14862	14499	1138	7405	4557
14863	8328	12616	1515	15860
14864	9769	3046	8254	9357
14865	1457	6833	5122	-1
14866	11937	14524	6473	12136
14867	4589	-1	14281	-1
14868	14868	14868	1592	1606
14869	-1	-1	12508	10999
14870	7167	10898	-1	15413
14871	3258	-1	-1	10256
14872	7334	1220	-1	12680
14873	9285	-1	-1	15236
14874	13669	15700	5467	10836
14875	10436	12908	14875	14875
14876	-1	-1	-1	13212
14877	11543	11543	14042	4910
14878	5349	-1	7031	-1
14879	-1	-1	3330	9750
14880	11018	4063	13455	15049
14881	14731	8585	1940	16030
14882	-1	14945	13127	1637
14883	3186	10187	694	4405
14884	545	12551	9134	14270
14885	10807	-1	5859	14191
14886	4219	-1	16100	14911
14887	14887	14887	434	16114
14888	-1	-1	3924	-1
14889	3510	15860	9562	4594
14890	12189	8388	13283	9618
14891	13098	-1	15244	6402
14892	13399	-1	12471	-1
14893	4562	14893	14893	2304
14894	15259	-1	10343	15259
14895	12066	14010	543	-1
14896	10760	14968	15718	7360
14897	-1	10905	935	8605
14898	-1	126	4644	9840
14899	11966	10809	-1	-1
14900	-1	2808	12957	15100
14901	-1	4192	1183	9752
14902	10825	66	13620	14414
14903	2227	-1	2104	12813
14904	-1	-1	16031	5457
14905	2390	-1	11410	10526
14906	5103	9311	14502	13653
14907	-1	15385	-1	-1
14908	14440	-1	9202	13667
14909	15888	-1	10202	10464
14910	-1	10200	7670	-1
14911	-1	-1	6584	14886
14912	288	11093	3520	-1
14913	10834	-1	13363	-1
14914	-1	12983	14148	-1
14915	4705	9648	4701	8502
14916	2438	14943	6474	3847
14917	-1	10408	14707	-1
14918	8598	5564	-1	-1
14919	7526	10770	-1	-1
14920	719	-1	-1	-1
14921	10842	-1	-1	15725
14922	6277	13526	15552	2180
14923	11762	10388	5193	-1
14924	6096	-1	8531	708
14925	8326	13808	-1	7033
14926	4891	13931	-1	701
14927	9453	11782	6432	-1
14928	196	2411	3669	-1
14929	12169	11923	10415	11923
14930	9290	-1	11341	11061
14931	12314	16126	3161	9521
14932	-1	3910	-1	906
14933	-1	9676	13997	-1
14934	15356	9692	5024	8988
14935	12881	-1	-1	3064
14936	5649	5649	14753	-1
14937	12552	12552	11117	12380
14938	4391	14966	2939	-1
14939	14939	14939	11744	14671
14940	3034	10546	-1	-1
14941	497	12259	410	-1
14942	15241	9807	9454	-1
14943	5746	-1	212	14916
14944	4498	5916	4498	3966
14945	5383	635	14882	-1
14946	-1	13684	-1	11992
14947	-1	15126	3030	-1
14948	1228	6497	-1	-1
14949	-1	3125	-1	-1
14950	7459	14950	14950	4565
14951	-1	6327	8887	11345
14952	11838	-1	2654	-1
14953	-1	2708	4034	-1
14954	11602	3985	2581	536
14955	11799	12090	7248	9125
14956	1445	2221	-1	-1
14957	5265	8158	3183	11911
14958	14958	14958	13840	12248
14959	4168	-1	-1	2926
14960	-1	-1	4467	1681
14961	6962	14699	5896	2890
14962	7065	12729	-1	13637
14963	2026	4106	4106	5716
14964	13984	11965	2023	11040
14965	-1	-1	6422	6940
14966	-1	10027	11284	14938
14967	6873	7081	13568	738
14968	14896	-1	10054	10383
14969	6978	2278	13083	6398
14970	-1	2279	-1	-1
14971	8456	14435	7356	9740
14972	13982	9315	-1	9527
14973	1203	-1	6003	-1
14974	11632	11637	15823	2362
14975	-1	-1	5556	-1
14976	1294	6616	11115	14074
14977	-1	2713	15788	15047
14978	13957	12152	2902	4298
14979	7408	11165	10362	-1
14980	5711	13590	-1	-1
14981	3697	9550	10914	4233
14982	6421	8221	8225	1511
14983	4005	1830	1830	14833
14984	15839	3545	3545	1580
14985	-1	1010	-1	13164
14986	1571	5047	-1	-1
14987	1324	13648	9817	-1
14988	8339	3587	-1	13552
14989	1122	11325	9643	6147
14990	11296	5380	8107	10240
14991	-1	14732	7754	3467
14992	4708	12404	-1	-1
14993	11234	188	11234	16112
14994	-1	10499	-1	14102
14995	7469	2684	12232	6270
14996	12955	15618	14198	4905
14997	13519	9858	-1	-1
14998	14742	995	-1	3206
14999	5449	-1	-1	-1
15000	15000	15000	9418	6687
15001	1944	-1	4666	13933
15002	8782	13981	11598	-1
15003	315	15099	14729	331
15004	3453	9928	5422	9994
15005	-1	4608	3459	-1
15006	1781	2414	306	11102
15007	704	4885	-1	-1
15008	15886	-1	10239	3551
15009	1726	14495	12767	3670
15010	2254	1864	13666	1864
15011	-1	11723	11305	12389
15012	12607	9203	6787	8418
15013	8883	8667	-1	4591
15014	10164	8710	1944	8964
15015	3659	8952	11314	9902
15016	8093	1922	3668	-1
15017	272	13214	1018	10163
15018	16125	323	3764	-1
15019	6627	3882	-1	-1
15020	3105	13350	5878	9883
15021	-1	3445	-1	13901
15022	3272	-1	9942	-1
15023	5463	2568	4370	9650
15024	4414	7616	-1	494
15025	10182	-1	7846	4508
15026	14386	12596	4788	-1
15027	6522	840	5057	15497
15028	13367	8274	-1	585
15029	8815	3067	4017	9351
15030	-1	-1	11702	15786
15031	14808	6282	14808	11199
15032	-1	-1	11076	5219
15033	-1	3731	5503	12940
15034	3210	7982	13332	8242
15035	16048	11359	14388	14438
15036	-1	2119	-1	11242
15037	3454	9901	11967	3454
15038	10864	-1	5189	-1
15039	6575	7727	5224	11766
15040	8708	7079	14364	-1
15041	15041	15041	7036	10624
15042	15042	15042	15042	15042
15043	-1	4607	14188	-1
15044	15923	15044	15044	401
15045	2073	792	-1	7909
15046	11641	-1	2406	9831
15047	-1	-1	14977	-1
15048	-1	5110	49	11888
15049	167	6363	10470	14880
15050	12461	7161	5361	-1
15051	-1	12050	2858	5783
15052	-1	2943	2903	3408
15053	12369	11609	12221	2511
15054	11269	2315	1470	12277
15055	12976	8859	12477	-1
15056	1283	7400	10171	13860
15057	12285	1234	9961	3673
15058	-1	7179	11279	-1
15059	-1	-1	8443	15922
15060	-1	1187	2354	7865
15061	10486	15081	10066	14580
15062	-1	-1	-1	1298
15063	2765	12643	-1	-1
15064	1744	7993	-1	8431
15065	-1	8753	7902	14800
15066	-1	-1	12392	6854
15067	13208	-1	-1	6475
15068	12032	-1	13325	-1
15069	10123	12622	4178	5380
15070	707	3286	2063	12342
15071	2157	8586	-1	-1
15072	8572	4601	10933	5998
15073	15844	4761	7019	15447
15074	15244	14773	11045	9056
15075	1932	14567	7631	17
15076	7782	2817	11764	1896
15077	6228	11594	1196	1196
15078	15078	15078	-1	-1
15079	3483	12023	-1	-1
15080	12709	5451	1155	13265
